      Assignment         w1         w2         w3   Data Height 
            ?-?-?    126.434    171.689    180.160       505055 
            ?-?-?    126.421    172.085     21.078       482879 
            ?-?-?    125.611    171.350     60.230       522833 
            ?-?-?    125.247    171.381     55.730       697580 
            ?-?-?    125.372    171.380     35.551       595525 
            ?-?-?    125.522    171.133    175.688       856851 
            ?-?-?    125.301    171.188    180.195       404903 
            ?-?-?    125.365    171.324    174.826      1136824 
            ?-?-?    125.166    175.056    176.412       820404 
            ?-?-?    125.144    174.971     38.296       498994 
            ?-?-?    125.185    174.972     44.714       321964 
            ?-?-?    125.021    177.734     33.980       446847 
            ?-?-?    125.026    177.782     44.986       699823 
            ?-?-?    124.928    177.799     57.464       531508 
            ?-?-?    125.030    177.923    172.678       761074 
            ?-?-?    124.206    172.624    174.170       540002 
            ?-?-?    124.180    172.595     71.991       601957 
            ?-?-?    124.166    172.606     61.253       565354 
            ?-?-?    123.622    176.362    171.805       426974 
            ?-?-?    123.425    173.931     69.494       401123 
            ?-?-?    116.022    177.551    177.529      2010932 
            ?-?-?    124.045    172.628     60.348       418719 
            ?-?-?    124.104    172.677     60.469       421941 
            ?-?-?    123.342    173.711     61.834       442382 
            ?-?-?    123.924    175.822     18.157       955209 
            ?-?-?    123.604    175.785     54.645      1295077 
            ?-?-?    123.604    176.320     54.548      1217272 
            ?-?-?    123.873    175.813    181.437       589484 
            ?-?-?    123.760    175.978    177.416       860612 
            ?-?-?    123.261    174.969    171.349       813018 
            ?-?-?    123.354    173.691     38.928       570772 
            ?-?-?    122.693    178.786    177.434       472255 
            ?-?-?    122.721    178.603     55.954       791996 
            ?-?-?    122.770    178.830     28.957       348048 
            ?-?-?    123.220    175.000     32.367       676883 
            ?-?-?    122.668    178.816     18.070       883293 
            ?-?-?    122.444    175.115     63.399       483616 
            ?-?-?    122.729    174.936     54.495      1522448 
            ?-?-?    122.706    174.961     58.140      -318785 
            ?-?-?    122.509    175.011     18.299      1289862 
            ?-?-?    122.553    175.000     21.137       527257 
            ?-?-?    121.744    173.977     31.806       616672 
            ?-?-?    121.725    174.118     40.201       636429 
            ?-?-?    121.786    174.008     61.644       807248 
            ?-?-?    121.752    173.998     21.975      1740007 
            ?-?-?    121.337    179.767     41.055       546616 
            ?-?-?    121.306    179.759     61.657       374494 
            ?-?-?    121.213    179.483     58.913       672293 
            ?-?-?    121.195    179.500     56.032      1283118 
            ?-?-?    121.679    174.025     53.501       851548 
            ?-?-?    121.058    173.156    173.168      2787840 
            ?-?-?    121.068    173.222    176.469      1422756 
            ?-?-?    121.082    173.216    179.095       865241 
            ?-?-?    120.877    173.098     42.914       424733 
            ?-?-?    121.069    173.166     32.884      1019793 
            ?-?-?    121.120    173.160     38.414       532688 
            ?-?-?    121.119    173.135     50.635       661033 
            ?-?-?    121.039    173.117     59.258      1014009 
            ?-?-?    121.239    179.568     29.154      1068894 
            ?-?-?    121.300    179.783     34.066       641980 
            ?-?-?    120.912    171.334    174.062      1025009 
            ?-?-?    120.911    171.336    175.735       465937 
            ?-?-?    121.010    171.340     53.765      1226982 
            ?-?-?    120.824    171.204     26.123       439293 
            ?-?-?    120.972    171.234     34.206       612730 
            ?-?-?    121.030    173.173     25.835       829144 
            ?-?-?    120.620    179.080     21.108       557837 
            ?-?-?    120.816    179.133     37.527       462346 
            ?-?-?    120.761    179.593     42.365       583630 
            ?-?-?    121.003    179.300     21.951       372884 
            ?-?-?    120.793    179.611     52.457       427667 
            ?-?-?    120.751    179.531    181.481       718618 
            ?-?-?    120.759    179.525    174.969       886819 
            ?-?-?    120.053    175.584     24.477       478408 
            ?-?-?    120.011    175.581     43.237       415183 
            ?-?-?    119.903    175.665    179.631       818292 
            ?-?-?    119.937    175.653     19.019       726370 
            ?-?-?    119.980    175.668     28.124       899748 
            ?-?-?    120.011    175.723     54.043       550199 
            ?-?-?    119.980    175.614     55.547       666597 
            ?-?-?    119.500    179.131     35.624       413631 
            ?-?-?    119.171    178.944    181.503       459313 
            ?-?-?    119.110    179.053    177.696       779293 
            ?-?-?    108.311    174.608    174.543      2904663 
            ?-?-?    119.115    172.515     36.264       417053 
            ?-?-?    119.211    172.681     31.637       880745 
            ?-?-?    119.348    172.637     41.668       484959 
            ?-?-?    119.192    172.608     55.193      1013266 
            ?-?-?    119.271    172.660     52.653       514222 
            ?-?-?    119.216    172.703    174.981       760096 
            ?-?-?    119.274    172.648    177.861       977054 
            ?-?-?    119.234    172.721    180.722       668641 
            ?-?-?    118.990    177.348     18.981       979293 
            ?-?-?    118.633    178.763     57.433       466913 
            ?-?-?    118.224    179.600     61.577       520698 
            ?-?-?    118.443    172.136    175.470       496016 
            ?-?-?    118.371    172.178     19.857       464666 
            ?-?-?    118.140    179.630     39.326       570723 
            ?-?-?    118.198    179.504    176.037      1021074 
            ?-?-?    117.381    177.699     32.409       504524 
            ?-?-?    117.355    181.366    179.571       972725 
            ?-?-?    117.344    181.411    175.773       661839 
            ?-?-?    117.367    181.377     21.375       757174 
            ?-?-?    117.309    177.825    178.940       551858 
            ?-?-?    116.458    177.510     32.064       621113 
            ?-?-?    116.448    177.273    179.326       395943 
            ?-?-?    116.023    174.351    171.482       881856 
            ?-?-?    116.395    177.543    175.547      1298268 
            ?-?-?    116.322    177.115    181.463       635005 
            ?-?-?    116.095    174.250     18.901       784197 
            ?-?-?    116.337    177.380     21.300       799652 
            ?-?-?    116.450    177.657     20.681       604048 
            ?-?-?    116.421    177.702     63.410       625234 
            ?-?-?    116.034    171.989     53.916       594445 
            ?-?-?    116.027    171.912    174.220      1152768 
            ?-?-?    115.455    174.874    177.710       722978 
            ?-?-?    115.531    174.843    179.717       860567 
            ?-?-?    115.958    171.995     21.751       590494 
            ?-?-?    115.450    174.951     23.648       536328 
            ?-?-?    115.563    174.908     42.347       633272 
            ?-?-?    115.462    175.029     50.662       558284 
            ?-?-?    115.034    174.087     44.930       756519 
            ?-?-?    115.059    174.116    171.611      1123731 
            ?-?-?    115.070    176.188    179.627      1010597 
            ?-?-?    112.043    175.496     21.371      1927348 
            ?-?-?    114.471    176.814     46.870       738630 
            ?-?-?    113.294    180.249    175.079       443004 
            ?-?-?    113.308    180.267     55.730       460939 
            ?-?-?    112.048    175.590     60.287      1026830 
            ?-?-?    112.008    175.499     62.487       724019 
            ?-?-?    112.115    175.660    172.245       527629 
        Q2N-M1C-C    125.407    171.274    171.271      3163622 
       Q2N-M1C-CA    125.367    171.305     54.269      2555912 
       Q2N-M1C-CB    125.320    171.379     32.416      1821342 
       Q2N-M1C-CG    125.315    171.387     30.251      2344270 
       Q2NE-CD-CB    113.279    180.272     30.393       735520 
       Q2NE-CD-CD    113.282    180.280    180.272      2784533 
       Q2NE-CD-CG    113.257    180.305     35.252      1502002 
        Y3N-Q2C-C    123.272    174.899    174.924      3159191 
       Y3N-Q2C-CA    123.258    174.934     55.756      1584222 
       Y3N-Q2C-CB    123.241    174.958     30.352      1755990 
       Y3N-Q2C-CD    123.258    175.000    180.200      1406644 
       Y3N-Q2C-CG    123.271    174.938     35.415       994869 
        K4N-Y3C-C    122.925    174.951    174.956      3648725 
       K4N-Y3C-CA    122.925    174.868     56.981      1142433 
      K4N-Y3C-CE2    122.862    174.883    118.147       802980 
        L5N-K4C-C    126.972    173.225    173.157      1198623 
       L5N-K4C-CA    127.114    173.179     54.823      1060257 
       L5N-K4C-CB    127.076    173.292     36.249       878151 
       L5N-K4C-CD    127.104    173.236     28.892       808555 
       L5N-K4C-CE    127.084    173.293     42.129       574706 
       L5N-K4C-CG    127.159    173.247     25.420      1118033 
      L5N-K4C-L5C    127.033    173.196    174.805       983389 
        I6N-L5C-C    126.271    174.807    174.812      1747492 
       I6N-L5C-CA    126.252    174.762     52.933      1107112 
       I6N-L5C-CB    126.240    174.739     42.509      1060175 
      I6N-L5C-CD1    126.243    174.835     25.142      1430289 
      I6N-L5C-CD2    126.272    174.823     25.744      1416875 
       I6N-L5C-CG    126.272    174.853     27.346      1323289 
        L7N-I6C-C    127.128    175.225    175.296      2082935 
       L7N-I6C-CA    127.047    175.193     59.937      1341758 
       L7N-I6C-CB    127.064    175.248     37.873      1419322 
      L7N-I6C-CD1    127.076    175.276     12.768      1268942 
      L7N-I6C-CG1    127.004    175.195     27.368      1915528 
      L7N-I6C-CG2    127.055    175.234     17.619      1730682 
        N8N-L7C-C    125.218    175.174    175.116      1579830 
       N8N-L7C-CA    125.072    175.132     54.555      1335815 
       N8N-L7C-CB    125.119    175.065     42.957      1087914 
      N8N-L7C-CD1    125.151    175.075     26.180      1214702 
      N8N-L7C-CD2    125.130    175.128     25.051      1039726 
       N8N-L7C-CG    125.132    175.116     27.014      1023558 
       N8ND-CG-CA    110.709    176.526     50.722      1384882 
       N8ND-CG-CB    110.683    176.533     38.259      1241657 
       N8ND-CG-CG    110.702    176.531    176.455      2835904 
        G9N-N8C-C    109.595    176.367    176.417      4038104 
       G9N-N8C-CA    109.607    176.367     50.709      1869068 
       G9N-N8C-CB    109.565    176.340     38.363      1674922 
      K10N-G9C-CA    121.055    173.185     44.636      2519240 
      T11N-K10C-C    106.351    179.055    179.060      1640196 
     T11N-K10C-CA    106.347    179.121     59.235      1605713 
     T11N-K10C-CB    106.305    179.047     32.840      1841084 
     T11N-K10C-CD    106.344    179.205     29.289       636328 
     T11N-K10C-CG    106.326    179.091     25.724      1646379 
   T11N-K10C-T11C    106.304    179.118    173.240      1571291 
      L12N-T11C-C    127.797    173.330    173.314      1956727 
     L12N-T11C-CA    127.882    173.310     61.898      1356608 
     L12N-T11C-CB    127.925    173.291     69.461      1383256 
    L12N-T11C-CG2    127.905    173.314     22.571      1877536 
      K13N-L12C-C    123.319    173.875    173.743      1613475 
     K13N-L12C-CA    123.288    173.974     54.399      1192277 
     K13N-L12C-CB    123.336    173.859     43.091      1472154 
    K13N-L12C-CD1    123.323    173.857     26.049      1783195 
    K13N-L12C-CD2    123.375    173.865     23.007      1425503 
     K13N-L12C-CG    123.340    173.864     27.873      1131351 
      G14N-K13C-C    105.518    175.716    175.667      1846862 
     G14N-K13C-CA    105.561    175.703     53.399      1604931 
     G14N-K13C-CB    105.579    175.725     38.892      1423650 
     G14N-K13C-CD    105.554    175.711     29.766       894127 
     G14N-K13C-CE    105.540    175.757     43.000      1428624 
     G14N-K13C-CG    105.580    175.734     26.085      1759405 
      E15N-G14C-C    120.990    171.312    171.330      2736250 
     E15N-G14C-CA    120.966    171.308     44.935      2490451 
      T16N-E15C-C    115.107    174.131    174.120      2160759 
     T16N-E15C-CA    115.062    174.138     53.894      1881110 
     T16N-E15C-CB    115.027    174.112     34.172      1343874 
     T16N-E15C-CD    115.077    174.094    182.047      1003801 
     T16N-E15C-CG    115.033    174.141     35.470       729466 
      T17N-T16C-C    116.034    172.008    171.908      1587653 
     T17N-T16C-CA    116.034    171.966     60.113      2188249 
     T17N-T16C-CB    116.006    171.973     70.492      1784734 
    T17N-T16C-CG2    116.022    172.013     20.069      1768749 
     T18N-T17C-CA    116.060    174.291     60.185      2336374 
     T18N-T17C-CB    116.106    174.308     72.602      1687100 
    T18N-T17C-CG2    116.091    174.309     21.769      2052714 
     E19N-T18C-CA    125.536    171.219     61.332      1531262 
     E19N-T18C-CB    125.509    171.205     70.823      1633099 
    E19N-T18C-CG2    125.502    171.221     18.890      1875972 
   A20N-E19C-T18C    125.680    175.781    171.265       751384 
  A20N-E19C-T18CA    125.700    175.861     61.188       662911 
  A20N-E19C-T18CB    125.642    175.936     70.840       532175 
 A20N-E19C-T18CG2    125.794    175.866     18.926       476481 
      A20N-E19C-C    125.642    175.794    175.768      1915113 
     A20N-E19C-CA    125.618    175.730     54.360      1808336 
     A20N-E19C-CB    125.650    175.804     30.855      1059572 
     A20N-E19C-CD    125.700    175.845    182.363       897344 
     A20N-E19C-CG    125.701    175.858     36.037       804295 
   A20N-E19C-A20C    125.709    175.845    177.735       766419 
  A20N-E19C-A20CA    125.605    175.835     50.704       834700 
  A20N-E19C-A20CB    125.717    175.845     23.645       905999 
      V21N-A20C-C    116.450    177.644    177.622      2281287 
     V21N-A20C-CA    116.404    177.686     50.674      1711222 
     V21N-A20C-CB    116.413    177.697     23.640      2251041 
     D22N-V21C-CA    115.457    174.899     63.510      1377153 
     D22N-V21C-CB    115.457    174.879     32.033      1218407 
    D22N-V21C-CG1    115.507    174.911     21.039      1655308 
    D22N-V21C-CG2    115.379    174.902     20.771      1635330 
      A23N-D22C-C    122.307    175.000    174.952      2719019 
     A23N-D22C-CA    122.497    175.055     52.463      1716460 
     A23N-D22C-CB    122.510    175.029     42.331      1717701 
     A23N-D22C-CG    122.512    175.059    179.689      2716494 
     A24N-A23C-CA    120.738    179.536     54.488      2409054 
     A24N-A23C-CB    120.836    179.550     18.237      3841331 
      T25N-A24C-C    117.339    181.365    181.326      1607936 
     T25N-A24C-CA    117.371    181.378     54.490      2435007 
     T25N-A24C-CB    117.348    181.374     18.250      2876341 
      A26N-T25C-C    123.722    175.838    175.882      1499885 
     A26N-T25C-CA    123.722    175.791     67.513      1982665 
     A26N-T25C-CB    123.722    175.838     67.839      1726232 
    A26N-T25C-CG2    123.877    175.836     21.415      1995865 
     E27N-A26C-CA    116.361    177.250     54.894      1521209 
     E27N-A26C-CB    116.356    177.169     17.522      1771872 
      K28N-E27C-C    117.336    177.791    177.743      1374003 
     K28N-E27C-CA    117.362    177.745     59.195      1101056 
     K28N-E27C-CB    117.376    177.727     29.069      1146322 
     K28N-E27C-CD    117.364    177.722    181.463      1552362 
     K28N-E27C-CG    117.344    177.761     35.492      1034054 
      V29N-K28C-C    119.300    179.076    179.062      1635902 
     V29N-K28C-CA    119.187    178.966     60.190      1482592 
     V29N-K28C-CB    119.137    178.965     32.688      1505474 
     V29N-K28C-CD    119.217    179.079     30.043       818360 
     V29N-K28C-CE    119.204    179.103     42.313       650464 
     V29N-K28C-CG    119.204    179.052     26.379      1234087 
     F30N-V29C-CA    118.827    178.809     66.271      1182675 
     F30N-V29C-CB    118.850    178.861     31.886      1444408 
    F30N-V29C-CG1    118.721    178.841     22.211      1556406 
    F30N-V29C-CG2    118.814    178.862     21.028      1591878 
      K31N-F30C-C    120.522    179.233    179.231      3224310 
     K31N-F30C-CA    120.522    179.233     57.281       978374 
     Q32N-K31C-CA    121.218    179.600     60.110      1393170 
     Q32N-K31C-CB    121.223    179.556     31.681      1389473 
     Q32N-K31C-CG    121.306    179.670     27.233       836564 
       Q32NE-CD-C    115.729    179.907    177.484      1054264 
      Q32NE-CD-CA    115.724    179.891     58.815      1170639 
      Q32NE-CD-CB    115.701    179.855     28.878      1435258 
      Q32NE-CD-CD    115.683    179.875    179.805      2523002 
      Q32NE-CD-CG    115.723    179.854     34.113      1599187 
      Y33N-Q32C-C    120.942    177.484    177.496      1494532 
     Y33N-Q32C-CA    120.949    177.517     58.828      1245645 
     Y33N-Q32C-CB    120.938    177.492     28.906      1460689 
     Y33N-Q32C-CD    120.953    177.479    179.772      2227326 
     Y33N-Q32C-CG    120.971    177.493     34.101      1241827 
      A34N-Y33C-C    122.714    178.752    178.732      1137792 
     A34N-Y33C-CA    122.684    178.667     61.561       972212 
     A34N-Y33C-CD    122.709    178.695    132.331       660433 
     A34N-Y33C-CE    122.706    178.552    118.503       558013 
      N35N-A34C-C    118.114    179.515    179.521      1884019 
     N35N-A34C-CA    118.121    179.533     56.053      1706232 
     N35N-A34C-CB    118.114    179.516     18.055      1922359 
       N35ND-CG-C    113.312    175.960    179.496       988781 
      N35ND-CG-CA    113.230    175.950     56.989       873946 
      N35ND-CG-CB    113.297    175.981     39.356      1216557 
      N35ND-CG-CG    113.296    175.952    175.958      2133169 
      D36N-N35C-C    121.037    179.513    179.516      5442061 
     D36N-N35C-CA    121.250    179.558     57.048      1642825 
     D36N-N35C-CB    121.228    179.545     39.352      1521398 
     D36N-N35C-CG    121.143    179.523    176.010      2534646 
  D36N-N35C-D36CG    121.198    179.585    177.538      1463100 
      N37N-D36C-C    115.150    176.165    176.170      2165908 
     N37N-D36C-CA    115.029    176.218     55.962      1991404 
     N37N-D36C-CB    115.025    176.180     38.347      1795302 
     N37N-D36C-CG    115.150    176.165    177.578      1574204 
       N37ND-CG-C    114.502    176.768    174.184      2845830 
      N37ND-CG-CA    114.457    176.799     53.528      2639812 
      N37ND-CG-CB    114.456    176.807     40.331      2646550 
      N37ND-CG-CG    114.503    176.718    176.682      3422439 
      G38N-N37C-C    108.406    174.299    174.208      3083975 
     G38N-N37C-CA    108.414    174.309     53.439      2154552 
     G38N-N37C-CB    108.441    174.232     40.342      1846127 
     G38N-N37C-CG    108.436    174.213    176.793      2223353 
      V39N-G38C-C    121.734    173.976    174.005      3320885 
     V39N-G38C-CA    121.755    173.966     46.862      2979276 
     D40N-V39C-CA    131.036    175.112     61.811      1219013 
     D40N-V39C-CB    131.174    175.129     31.926      1154701 
    D40N-V39C-CG1    131.153    175.079     21.951      3068218 
      G41N-D40C-C    108.223    174.881    174.886      3072844 
     G41N-D40C-CA    108.233    174.852     52.837      2394305 
     G41N-D40C-CB    108.239    174.945     41.738      2208752 
     G41N-D40C-CG    108.224    174.948    180.769      2854508 
      E42N-G41C-C    119.161    172.653    172.646      3102249 
     E42N-G41C-CA    119.231    172.683     45.141      2896704 
      W43N-E42C-C    124.999    177.808    177.711      1564808 
     W43N-E42C-CA    125.031    177.850     55.233      1352101 
     W43N-E42C-CB    125.033    177.837     31.616      1268722 
     W43N-E42C-CD    125.037    177.817    182.030       900992 
     W43N-E42C-CG    125.012    177.788     36.054       908553 
      T44N-W43C-C    109.111    177.311    177.329      1042536 
     T44N-W43C-CA    109.086    177.263     57.499       883355 
     T44N-W43C-CB    109.080    177.280     33.908       791980 
    T44N-W43C-CD1    109.114    177.230    127.084       731235 
     T44N-W43C-CG    109.139    177.452    111.666       430798 
   Y45N-T44C-W43C    118.655    173.912    177.373       621939 
      Y45N-T44C-C    118.673    173.921    173.879      1483928 
     Y45N-T44C-CA    118.662    173.917     60.878      1591141 
     Y45N-T44C-CB    118.691    173.939     73.044      1639119 
    Y45N-T44C-CG2    118.680    173.889     21.086      2119676 
  Y45N-T44C-Y45CA    118.637    173.919     57.754       650478 
     D46N-Y45C-CA    126.381    171.832     57.811       851213 
     D46N-Y45C-CB    126.361    171.855     42.899       982391 
    D46N-Y45C-CD1    126.389    171.885    132.288       646993 
     D46N-Y45C-CZ    126.415    171.869    157.507       480734 
 D46N-T53C-Y45CE1    126.264    171.956    117.491       346668 
      D47N-D46C-C    123.550    176.301    176.265      1709774 
     D47N-D46C-CA    123.519    176.379     50.829      1359948 
     D47N-D46C-CB    123.539    176.359     42.767      1808201 
     D47N-D46C-CG    123.599    176.311    180.152      1761406 
      A48N-D47C-C    119.019    177.365    177.302      1394586 
     A48N-D47C-CA    119.003    177.384     54.583      1854407 
     A48N-D47C-CB    119.049    177.382     43.002      1938614 
     A48N-D47C-CG    119.009    177.386    179.647      2432691 
      T49N-A48C-C    103.963    179.631    179.614      3022839 
     T49N-A48C-CA    103.991    179.632     54.155      2235498 
     T49N-A48C-CB    103.992    179.643     18.993      2886477 
      K50N-T49C-C    119.924    175.650    175.614      1887120 
     K50N-T49C-CA    119.967    175.656     60.240      1660166 
     K50N-T49C-CB    119.965    175.665     69.894      1792164 
    K50N-T49C-CG2    119.951    175.680     21.560      2318542 
      T51N-K50C-C    112.014    175.484    175.472      2523907 
     T51N-K50C-CA    111.971    175.393     55.627      1282172 
     T51N-K50C-CB    112.017    175.362     28.079      2131897 
     T51N-K50C-CD    112.017    175.360     28.247      2147567 
     T51N-K50C-CE    112.058    175.514     43.246      1350854 
     T51N-K50C-CG    111.981    175.357     24.428      1011246 
      F52N-T51C-C    130.450    174.347    174.311      1435645 
     F52N-T51C-CA    130.321    174.356     62.417      1124405 
     F52N-T51C-CB    130.340    174.369     71.629      1465502 
    F52N-T51C-CG2    130.236    174.394     21.199      1581853 
      T53N-F52C-C    112.136    175.680    175.733      2121578 
     T53N-F52C-CA    112.136    175.631     56.370       915959 
     T53N-F52C-CB    112.136    175.623     42.752       943302 
     T53N-F52C-CD    112.136    175.680    132.276       560795 
     T53N-F52C-CE    112.232    175.762    130.652       638581 
     T53N-F52C-CG    112.136    175.728    140.530       223072 
  V54N-T53C-F52CA    118.330    172.219     56.464       349195 
  V54N-T53C-F52CB    118.425    172.103     42.787       232443 
      V54N-T53C-C    118.330    172.135    172.237      1599346 
     V54N-T53C-CA    118.350    172.175     60.302      1494090 
     V54N-T53C-CB    118.369    172.176     71.661       824973 
    V54N-T53C-CG2    118.378    172.172     21.079      1440680 
      T55N-V54C-C    124.129    172.569    172.514      1653488 
     T55N-V54C-CA    124.122    172.639     58.375      1069893 
     T55N-V54C-CB    124.096    172.605     32.781       810358 
    T55N-V54C-CG1    124.168    172.583     21.722      1736729 
    T55N-V54C-CG2    124.148    172.605     19.704      1317004 
      E56N-T55C-C    131.040    174.280    174.142      2086160 
     E56N-T55C-CA    131.135    174.168     61.275      1563590 
     E56N-T55C-CB    131.051    174.146     71.995      1897059 
    E56N-T55C-CG2    131.053    174.221     21.430      2770449 
