      Assignment         w1         w2         w3   Data Height 
            ?-?-?    121.004     59.213    173.228      1343345 
            ?-?-?    121.001     53.886     44.840       643218 
            ?-?-?    120.632     60.105     41.221       453931 
            ?-?-?    120.659     54.473     67.479       637818 
            ?-?-?    119.228     55.251     45.074       827720 
            ?-?-?    119.048     52.438     18.973      -418272 
            ?-?-?    119.551     54.490     18.190     -1155781 
            ?-?-?    118.141     57.038     55.984       960233 
            ?-?-?    118.139     56.914     18.118       611686 
            ?-?-?    117.364     67.312     54.571       783711 
            ?-?-?    117.068     67.755     18.246       456071 
            ?-?-?    116.275     59.163     54.789       543376 
            ?-?-?    116.358     63.471     50.525       450999 
            ?-?-?    116.396     63.485     23.688       494748 
            ?-?-?    115.420     42.350    179.659       764210 
            ?-?-?     39.697     54.240    171.325      1356706 
            ?-?-?     39.734     54.245     30.190      1521793 
            ?-?-?    125.039     60.010     59.930      -471301 
            ?-?-?    125.078     59.935     17.570      -500799 
            ?-?-?    125.088     59.933    175.282      -602171 
            ?-?-?     39.774     54.320     32.397      1502215 
            ?-?-?    124.166     50.753     50.740      -868414 
            ?-?-?     39.778     54.234     54.220      1705027 
            ?-?-?    119.903     59.095    178.984      -515391 
            ?-?-?     56.449     57.570     33.286      1137324 
            ?-?-?     56.547     57.417     38.687       753666 
            ?-?-?     56.510     57.672     57.559      1155236 
            ?-?-?    104.480     45.053     44.861      -635513 
            ?-?-?     56.428     52.743     41.728      1047298 
            ?-?-?    121.500     48.684     13.763        -5859 
            ?-?-?     56.420     52.746     52.712      1122563 
            ?-?-?     56.546     57.545    183.118       820012 
            ?-?-?     56.407     52.724    180.768      1118214 
            ?-?-?     56.454     52.727    174.965      1161535 
            ?-?-?     56.568     57.552    180.421      1400414 
            ?-?-?     57.334     56.614     56.482       465923 
            ?-?-?     57.280     56.466    175.681       548114 
            ?-?-?     57.318     56.457    175.774       537207 
            ?-?-?     59.727     54.511    173.821       694636 
            ?-?-?     59.674     54.396     27.935       627743 
            ?-?-?     59.702     54.375     22.954       575562 
            ?-?-?     60.571     54.654     25.029       500865 
            ?-?-?     60.519     54.577     27.008       654508 
            ?-?-?     60.519     54.434     26.295       630611 
            ?-?-?     60.568     52.893     25.070       572708 
            ?-?-?     60.545     52.949     25.562       544369 
            ?-?-?     60.565     54.629     42.952       631927 
            ?-?-?     60.562     52.923     52.787       619084 
            ?-?-?     60.551     52.818    174.727       637571 
            ?-?-?     60.520     54.699    175.080       707190 
            ?-?-?     61.358     59.869    175.229       850980 
            ?-?-?     61.133     50.719    180.227       849863 
            ?-?-?    124.592     50.686    177.682      -497682 
            ?-?-?     61.435     59.875     12.722       557512 
            ?-?-?     61.342     59.899     17.611       837078 
            ?-?-?     61.435     59.956     27.386       632486 
            ?-?-?    124.339     54.206    175.778      -545036 
            ?-?-?     61.298     60.068     37.836       594576 
            ?-?-?     61.193     50.882     42.643       669634 
            ?-?-?     61.351     59.899     59.888       658153 
            ?-?-?     61.893     50.671     23.580      1470418 
            ?-?-?     62.072     54.393     30.796       629537 
            ?-?-?     62.261     55.879     30.409       731733 
            ?-?-?     62.318     50.674     38.275       671828 
            ?-?-?     62.061     54.271     54.268       785994 
            ?-?-?    121.413     54.455    179.486      -540672 
            ?-?-?     62.287     55.680     55.845       668717 
            ?-?-?     62.144     50.756     50.681      1702731 
            ?-?-?     62.127     54.355    175.759       874864 
            ?-?-?     62.311     55.752    174.954       907658 
            ?-?-?     61.826     50.647    177.680      1235955 
            ?-?-?     62.398     50.704    176.454      1613267 
            ?-?-?     62.884     54.712     54.707      -944224 
            ?-?-?     62.690     54.999    177.197      -839701 
            ?-?-?     62.918     54.659    179.620      -862700 
            ?-?-?     63.681     55.053     17.436      1146340 
            ?-?-?     63.935     54.445     18.251     -1314606 
            ?-?-?     64.039     54.605     43.029       822992 
            ?-?-?     63.724     55.199     54.972       694498 
            ?-?-?     64.299     53.365    175.663       725438 
            ?-?-?     63.916     54.856    177.283      1252306 
            ?-?-?     64.931     55.969     18.055      1155311 
            ?-?-?     65.065     54.491     18.264       980838 
            ?-?-?     64.823     54.752     25.497       585573 
            ?-?-?     64.759     54.852     36.178       540888 
            ?-?-?     64.254     53.344     53.278       655951 
            ?-?-?     64.882     54.651     54.690      1795926 
            ?-?-?     64.836     56.105     56.038       981292 
            ?-?-?     64.911     54.455    175.149       484663 
            ?-?-?     64.830     54.719    173.241       956240 
            ?-?-?     65.013     54.743    179.631      1065867 
            ?-?-?     65.750     61.705    175.134       875698 
            ?-?-?     65.788     61.658     21.937      1458643 
            ?-?-?     65.830     61.772     31.886       699353 
            ?-?-?     66.232     58.867     28.940       569317 
            ?-?-?     66.475     59.318     25.648       540042 
            ?-?-?     66.556     59.242     32.777       896117 
            ?-?-?     66.508     55.887     38.365       678217 
            ?-?-?     66.779     54.482     18.222      1753298 
            ?-?-?     66.690     54.408     54.400      1652531 
            ?-?-?     66.270     56.115     55.990       699831 
            ?-?-?     66.477     59.196     59.176      1156643 
            ?-?-?     66.350     61.635     61.558       792141 
            ?-?-?     66.547     53.874    174.057       701362 
            ?-?-?     66.707     54.996    179.679       482255 
            ?-?-?     66.388     55.777    176.254       656574 
            ?-?-?     66.429     56.082    177.453       645467 
            ?-?-?     66.522     59.160    179.285      1116627 
            ?-?-?     66.567     61.589    178.696       610095 
            ?-?-?     66.863     54.388    181.350       947886 
            ?-?-?     66.962     54.848    176.185       380321 
            ?-?-?     66.772     54.870    179.559       523827 
            ?-?-?     67.536     55.600     28.094       624909 
            ?-?-?     67.845     55.723     55.650       683554 
            ?-?-?     67.541     55.577    175.455       620964 
            ?-?-?     68.230     55.147     55.144      1032376 
            ?-?-?     68.360     55.159     31.566       623692 
            ?-?-?     68.305     66.296     20.984       735144 
            ?-?-?     68.370     66.120     22.211       574553 
            ?-?-?     68.303     66.271     31.807       758680 
            ?-?-?     68.337     66.284     66.199       634650 
            ?-?-?     68.279     66.227    178.937       764046 
            ?-?-?     68.382     55.174    177.791       725571 
            ?-?-?     68.585     54.112    179.595      1056774 
            ?-?-?    107.087     45.160    172.733      -707264 
            ?-?-?     69.087     58.325    172.268       520996 
            ?-?-?     69.140     58.210     58.067       455553 
            ?-?-?    118.145     55.308     55.400      -549158 
            ?-?-?     69.229     58.410     19.669       532663 
            ?-?-?     69.212     58.457     21.767       477128 
            ?-?-?     68.530     54.167     54.195      1239292 
            ?-?-?     68.582     54.060     18.899      1219115 
            ?-?-?     69.385     57.014     39.353       663578 
            ?-?-?     69.087     57.141     57.068       762096 
            ?-?-?     69.435     56.995    175.935       842733 
            ?-?-?     69.360     57.117    179.431       746140 
            ?-?-?     70.337     67.298     21.420       655242 
            ?-?-?     70.263     67.471     67.599       818644 
            ?-?-?     70.236     60.188     26.323       493272 
            ?-?-?     70.255     60.225     32.801       676481 
            ?-?-?     69.752     54.522     54.466       598344 
            ?-?-?     70.073     60.316    179.258       746426 
            ?-?-?     71.658     61.273    171.221       518951 
            ?-?-?     71.366     61.434     61.369       666517 
            ?-?-?     71.385     61.360     70.871       612329 
            ?-?-?     72.480     59.938     20.028       520336 
            ?-?-?     72.482     60.082     60.034       961871 
            ?-?-?     72.504     60.148     70.419       560312 
            ?-?-?     72.050     52.370     52.403       406880 
            ?-?-?    122.613     54.546     42.188       543255 
            ?-?-?     72.034     54.751     54.696       508086 
            ?-?-?     72.564     53.645     53.670       636545 
            ?-?-?    119.893     54.117     54.127      -542524 
            ?-?-?     72.551     53.503    174.138       559407 
            ?-?-?     72.551     53.624    176.749       644791 
            ?-?-?     72.516     60.212    171.916       692623 
            ?-?-?     72.425     60.231    174.182       441609 
            ?-?-?     76.881     44.746    173.108      -641248 
            ?-?-?     76.894     44.693     44.689      -845746 
            ?-?-?     79.082     46.791     46.848       681777 
            ?-?-?     79.338     45.150     45.111       862921 
            ?-?-?     79.066     46.945    174.019       794671 
            ?-?-?     79.289     45.097    172.662       776589 
            ?-?-?     82.003     45.058    171.319       455133 
            ?-?-?     81.974     45.002     44.911       655886 
            ?-?-?    103.959     60.253     18.980       563267 
            ?-?-?    104.065     69.897     21.574      1180861 
            ?-?-?    104.116     69.912     60.192       781222 
            ?-?-?    104.055     69.935     69.882      1034784 
            ?-?-?    104.087     69.952    175.706       841031 
            ?-?-?    103.942     60.236    179.715       674920 
            ?-?-?    105.553     43.261    171.325      -422548 
            ?-?-?    105.567     45.018    170.202      -392935 
            ?-?-?    105.590     45.136    172.632      -460236 
            ?-?-?    105.567     44.907     53.798       902370 
            ?-?-?    108.278     43.661    172.652      -540914 
            ?-?-?    108.171     45.185    171.507      -419228 
            ?-?-?    108.186     45.096    175.061       747498 
            ?-?-?    108.279     45.131    177.893       591718 
            ?-?-?    108.232     45.094     31.630       603609 
            ?-?-?    108.434     46.866     21.937       890284 
            ?-?-?    108.238     45.193     55.140       679809 
            ?-?-?    108.307     45.257     52.683       520877 
            ?-?-?    108.480     46.788     53.463       697865 
            ?-?-?    108.533     46.842     61.731       622812 
            ?-?-?    109.104     73.045     21.028       658146 
            ?-?-?    109.598     44.617     32.844       618632 
            ?-?-?    109.660     44.568     50.629       566422 
            ?-?-?    109.660     44.679     59.155       697635 
            ?-?-?    109.634     44.698    176.459      1080061 
            ?-?-?    109.696     44.614    179.142       661448 
            ?-?-?    111.951     71.635    174.342       460641 
            ?-?-?    111.981     71.748     21.312       897969 
         Q2N-CA-C    125.236     55.851    174.953      2578307 
        Q2N-CA-CA    125.224     55.848     55.802      2746566 
        Q2N-CA-CB    125.231     55.808     30.391      2117357 
        Q2N-CA-CD    125.209     55.709    180.332       943186 
        Q2N-CA-CG    125.276     55.753     35.237       957646 
         Y3N-CA-C    123.248     57.004    174.881      1487953 
        Y3N-CA-CA    123.208     56.896     56.968      1221171 
        Y3N-CA-CB    123.137     57.023     43.639       376979 
       Y3N-CA-CE2    123.214     56.887    118.153       530808 
        Y3N-CA-CZ    123.501     57.421    158.136       294014 
         K4N-CA-C    122.723     54.838    173.199      2032490 
        K4N-CA-CA    122.644     54.775     54.725      3960846 
        K4N-CA-CB    122.695     54.855     36.178      1489218 
        K4N-CA-CD    122.751     54.809     28.893       727418 
        K4N-CA-CG    122.716     54.829     25.510      1349321 
         L5N-CA-C    126.967     52.935    174.730      1111370 
        L5N-CA-CA    126.924     52.916     52.944      1340599 
        L5N-CA-CB    126.984     52.819     42.452       893794 
       L5N-CA-CD1    127.022     52.948     25.094      1084132 
       L5N-CA-CD2    127.003     52.945     25.619      1041090 
        L5N-CA-CG    126.981     52.920     27.355       952515 
         I6N-CA-C    126.205     59.978    175.177      1872934 
        I6N-CA-CA    126.188     59.934     59.933      1791253 
        I6N-CA-CB    126.197     59.958     37.788      1325234 
       I6N-CA-CD1    126.191     59.888     12.687      1114899 
       I6N-CA-CG1    126.178     59.936     27.400      1727830 
       I6N-CA-CG2    126.204     59.947     17.586      1945480 
         L7N-CA-C    126.997     54.664    175.042      1729085 
        L7N-CA-CA    127.089     54.664     54.600      1892448 
        L7N-CA-CB    127.128     54.631     42.888      1150967 
       L7N-CA-CD1    127.109     54.678     26.285       867014 
       L7N-CA-CD2    126.970     54.571     25.072      1090270 
        L7N-CA-CG    127.010     54.590     26.987      1232621 
         N8N-CA-C    125.135     50.680    176.468      3483106 
        N8N-CA-CA    125.193     50.718     50.716      3279363 
        N8N-CA-CB    125.142     50.725     38.272      1551644 
         G9N-CA-C    109.585     44.624    173.163      4052279 
        G9N-CA-CA    109.584     44.645     44.626      4434810 
        K10N-CA-C    121.032     59.346    179.191      2974622 
       K10N-CA-CA    121.050     59.229     59.205      3482262 
       K10N-CA-CB    121.021     59.278     32.791      2837956 
       K10N-CA-CG    121.015     59.268     25.731      1800784 
        T11N-CA-C    106.346     61.864    173.307      2042720 
       T11N-CA-CA    106.365     61.914     61.924      1888516 
       T11N-CA-CB    106.362     61.907     69.429      1857223 
      T11N-CA-CG2    106.372     61.897     22.527      2234296 
        L12N-CA-C    127.841     54.407    173.827      1529388 
       L12N-CA-CA    127.772     54.428     54.376      1991687 
       L12N-CA-CB    127.772     54.428     43.092      1514292 
      L12N-CA-CD1    127.772     54.377     26.013      1323627 
      L12N-CA-CD2    127.860     54.296     23.018      1151066 
       L12N-CA-CG    127.883     54.410     27.837      1189713 
        K13N-CA-C    123.273     53.378    175.710      1757803 
       K13N-CA-CA    123.256     53.382     53.359      1917136 
       K13N-CA-CB    123.283     53.337     38.871      1511248 
       K13N-CA-CD    123.215     53.340     29.781       675955 
       K13N-CA-CE    123.288     53.299     43.046       611247 
       K13N-CA-CG    123.297     53.388     26.047      1303861 
        G14N-CA-C    105.567     44.960    171.330      4286011 
       G14N-CA-CA    105.579     44.940     44.914      3892520 
        E15N-CA-C    120.935     53.878    174.140      2554540 
       E15N-CA-CA    121.071     53.869     53.868      3007981 
       E15N-CA-CB    120.953     53.892     34.172      1665694 
       E15N-CA-CD    120.966     53.844    181.877       968827 
       E15N-CA-CG    120.966     53.869     35.439       513163 
        T16N-CA-C    115.022     60.066    171.989      2378678 
       T16N-CA-CA    115.172     60.019     60.018      2151474 
       T16N-CA-CB    115.061     60.052     70.456      2484010 
      T16N-CA-CG2    115.033     60.076     20.052      2105932 
        T17N-CA-C    116.004     60.335    174.310      2058652 
       T17N-CA-CA    116.028     60.274     60.272      2281560 
       T17N-CA-CB    116.022     60.254     72.553      1542994 
      T17N-CA-CG2    116.046     60.237     21.758      1795508 
        T18N-CA-C    116.078     61.366    171.206      2316426 
       T18N-CA-CA    116.107     61.265     61.308      2267316 
       T18N-CA-CB    116.139     61.248     70.829      2529696 
      T18N-CA-CG2    116.129     61.331     18.877      2488741 
        E19N-CA-C    125.477     54.302    175.871      2310466 
       E19N-CA-CA    125.442     54.306     54.287      2766326 
       E19N-CA-CB    125.510     54.324     30.738      1464812 
       E19N-CA-CD    125.518     54.219    182.279       740206 
       E19N-CA-CG    125.527     54.455     35.934       690514 
        A20N-CA-C    125.681     50.712    177.691      2637894 
       A20N-CA-CA    125.622     50.629     50.676      3868190 
       A20N-CA-CB    125.677     50.714     23.606      3554356 
        V21N-CA-C    116.338     63.508    174.929      2131143 
       V21N-CA-CA    116.353     63.554     63.445      2041936 
       V21N-CA-CB    116.398     63.541     31.956      1455312 
      V21N-CA-CG1    116.423     63.564     20.987      1108510 
      V21N-CA-CG2    116.446     63.542     20.622      1064715 
        D22N-CA-C    115.450     52.486    175.053      1909486 
       D22N-CA-CA    115.450     52.450     52.476      1682443 
       D22N-CA-CB    115.438     52.499     42.315      1674812 
       D22N-CA-CG    115.458     52.484    179.715      2130972 
        A23N-CA-C    122.403     54.438    179.552      2076260 
       A23N-CA-CA    122.307     54.454     54.434      3162729 
       A23N-CA-CB    122.449     54.449     18.265      4045187 
        A24N-CA-C    120.767     54.485    181.466      2509538 
       A24N-CA-CA    120.736     54.494     54.490      3944540 
       A24N-CA-CB    120.758     54.505     18.222      4338531 
        T25N-CA-C    117.341     67.422    175.847      1465610 
       T25N-CA-CA    117.500     67.490     67.478      2925473 
       T25N-CA-CB    117.500     67.502     67.738      2904917 
      T25N-CA-CG2    117.369     67.477     21.427      2526017 
        A26N-CA-C    123.743     54.942    177.287      3008488 
       A26N-CA-CA    123.722     55.016     54.986      3755653 
       A26N-CA-CB    123.870     54.991     17.466      3342788 
        E27N-CA-C    116.262     59.093    177.689      1592505 
       E27N-CA-CA    116.294     59.142     59.114      1583328 
       E27N-CA-CB    116.297     59.079     28.979      1454795 
       E27N-CA-CD    116.302     59.137    181.481      1655509 
       E27N-CA-CG    116.267     59.101     35.450      1487684 
        K28N-CA-C    117.394     60.194    179.097      2425005 
       K28N-CA-CA    117.382     60.216     60.183      2600289 
       K28N-CA-CB    117.388     60.190     32.696      2245527 
       K28N-CA-CD    117.433     60.233     30.014      1021973 
       K28N-CA-CG    117.432     60.231     26.358      1505305 
        V29N-CA-C    119.236     66.290    178.898      2348854 
       V29N-CA-CA    119.241     66.250     66.221      2369110 
       V29N-CA-CB    119.244     66.260     31.849      2252377 
      V29N-CA-CG1    119.265     66.278     22.203      2074754 
      V29N-CA-CG2    119.241     66.267     21.005      2509470 
        F30N-CA-C    118.850     57.384    179.193      1554926 
       F30N-CA-CA    118.850     57.490     57.513      2075391 
       F30N-CA-CB    118.701     57.474     37.442       638758 
        K31N-CA-C    120.700     60.069    179.550      1879412 
       K31N-CA-CA    120.629     60.127     60.077      1929222 
       K31N-CA-CB    120.616     60.143     31.609      1564376 
       K31N-CA-CD    120.521     60.068     29.250       731102 
       K31N-CA-CG    120.640     60.144     27.277      1086397 
        Q32N-CA-C    121.318     58.859    177.513      2024832 
       Q32N-CA-CA    121.318     58.832     58.864      3292708 
       Q32N-CA-CB    121.254     58.917     28.911      2235360 
       Q32N-CA-CD    121.318     58.868    179.734      2724617 
       Q32N-CA-CG    121.335     58.826     34.077      1689472 
        Y33N-CA-C    120.909     61.564    178.671      1532424 
       Y33N-CA-CA    120.936     61.542     61.513      1529484 
       Y33N-CA-CB    120.927     61.518     36.724       506741 
       Y33N-CA-CD    120.925     61.638    132.311       633718 
       Y33N-CA-CE    120.951     61.419    118.617       584742 
       Y33N-CA-CG    120.838     61.594    129.786       454211 
       Y33N-CA-CZ    120.865     61.537    159.533       250832 
        A34N-CA-C    122.608     56.046    179.542      2682436 
       A34N-CA-CA    122.641     56.089     56.034      3213435 
       A34N-CA-CB    122.640     56.060     18.041      3602136 
        N35N-CA-C    118.224     57.137    179.475      2908208 
       N35N-CA-CA    118.114     57.021     57.046      2243468 
       N35N-CA-CB    118.126     57.083     39.325      2141678 
       N35N-CA-CG    118.140     57.049    175.997      2560200 
        D36N-CA-C    121.129     55.904    176.141      1750348 
       D36N-CA-CA    121.105     55.915     55.864      1666324 
       D36N-CA-CB    121.159     55.922     38.256      1621282 
       D36N-CA-CG    121.105     55.913    177.717      1620686 
        N37N-CA-C    115.019     53.527    174.223      2355202 
       N37N-CA-CA    115.007     53.545     53.512      2220536 
       N37N-CA-CB    115.005     53.498     40.281      2092314 
       N37N-CA-CG    115.002     53.537    176.750      2522862 
        G38N-CA-C    108.472     46.853    174.012      5560768 
       G38N-CA-CA    108.483     46.847     46.821      5686170 
       V39N-CA-CA    121.850     61.755     61.723      2364975 
       V39N-CA-CB    121.754     61.749     31.891      1791410 
      V39N-CA-CG1    121.756     61.730     21.948      4669032 
        D40N-CA-C    131.075     52.714    175.044      2507389 
       D40N-CA-CA    131.100     52.721     52.725      2305566 
       D40N-CA-CB    131.119     52.728     41.702      2012410 
       D40N-CA-CG    131.138     52.732    180.802      2137984 
        G41N-CA-C    108.213     45.150    172.665      5167302 
       G41N-CA-CA    108.227     45.146     45.130      5616850 
     E42N-CA-G41C    119.226     55.242    172.695      1017540 
        E42N-CA-C    119.184     55.149    177.841      2485101 
       E42N-CA-CA    119.245     55.215     55.186      2586102 
       E42N-CA-CB    119.164     55.165     31.527      2215878 
       E42N-CA-CD    119.199     55.244    182.175       831722 
       E42N-CA-CG    119.228     55.220     36.036      1301115 
        W43N-CA-C    124.930     57.498    177.283      1298124 
       W43N-CA-CA    124.952     57.462     57.493      1386109 
       W43N-CA-CB    124.909     57.503     33.758       832859 
      W43N-CA-CD1    125.014     57.496    127.077       863261 
       W43N-CA-CG    125.045     57.598    111.548       598300 
        T44N-CA-C    109.142     60.891    173.876      1461812 
       T44N-CA-CA    109.097     60.886     60.877      1470085 
       T44N-CA-CB    109.116     60.918     73.066      1590020 
      T44N-CA-CG2    109.082     60.929     21.022      1787037 
        Y45N-CA-C    118.750     57.911    171.983      1161614 
       Y45N-CA-CA    118.750     57.805     57.828      1914130 
        D46N-CA-C    126.320     50.825    176.401      1633978 
       D46N-CA-CA    126.450     50.858     50.829      2121020 
       D46N-CA-CB    126.331     50.901     42.662      1631327 
       D46N-CA-CG    126.353     50.814    180.197      1660546 
        D47N-CA-C    123.550     54.753    177.246      3009018 
       D47N-CA-CA    123.648     54.813     54.794      3957626 
       D47N-CA-CB    123.513     54.674     43.005      2009693 
       D47N-CA-CG    123.483     54.677    179.634      3124842 
        A48N-CA-C    118.978     54.055    179.627      2750681 
       A48N-CA-CA    118.995     54.025     54.038      2561065 
       A48N-CA-CB    119.019     54.056     18.982      3747818 
        T49N-CA-C    104.019     60.272    175.714      2021305 
       T49N-CA-CA    104.018     60.298     60.213      1924017 
       T49N-CA-CB    104.017     60.247     69.882      2004635 
      T49N-CA-CG2    104.040     60.227     21.576      2598492 
        K50N-CA-C    119.980     55.611    175.423      1729797 
       K50N-CA-CA    119.920     55.595     55.565      1382623 
       K50N-CA-CB    119.961     55.617     27.982      2118461 
       K50N-CA-CD    119.961     55.615     28.269      2074439 
       K50N-CA-CE    120.013     55.677     43.320       852498 
       K50N-CA-CG    119.949     55.593     24.379      1204790 
        T51N-CA-C    111.968     62.476    174.361      1972471 
       T51N-CA-CA    111.990     62.472     62.461      2148599 
       T51N-CA-CB    111.971     62.436     71.595      2411076 
      T51N-CA-CG2    111.967     62.449     21.278      2765336 
        F52N-CA-C    130.276     56.565    175.723      1156338 
       F52N-CA-CA    130.256     56.524     56.539      1135727 
       F52N-CA-CB    130.268     56.558     42.808       579824 
        T53N-CA-C    112.124     60.320    172.220      1482641 
       T53N-CA-CA    112.108     60.345     60.316      1576623 
      T53N-CA-CG2    112.206     60.280     20.921      1232934 
        V54N-CA-C    118.306     58.432    172.569      1926333 
       V54N-CA-CA    118.330     58.404     58.374      1656932 
       V54N-CA-CB    118.320     58.393     32.702      1245774 
      V54N-CA-CG1    118.321     58.408     21.780      1897197 
      V54N-CA-CG2    118.330     58.398     19.664      1610454 
        T55N-CA-C    124.062     61.283    174.118      1987822 
       T55N-CA-CA    124.045     61.292     61.311      1910628 
       T55N-CA-CB    124.077     61.299     72.045      1931486 
      T55N-CA-CG2    124.097     61.255     21.433      2253858 
        E56N-CA-C    131.052     57.577    180.464      2819334 
       E56N-CA-CA    131.038     57.586     57.529      2664612 
       E56N-CA-CB    131.065     57.569     33.263      2411758 
       E56N-CA-CD    131.062     57.634    183.136      1590877 
       E56N-CA-CG    131.082     57.576     38.744      1778083 
